4148,13446,15384,271,3248,8308,11772,462,2018,4607,1341,4553,604,15873,4349,8436,2210,4167,5498,12016,4026
4149,17692,16984,8301,16660,3197,8928,7381,1267,16222,13293,252,273,9160,16303,2171,2457,11999,7048,11931,11745
4150,8330,12382,16669,9343,16569,6836,8825,7958,11862,7810,11404,12026,1885,12958,16172,17670,13926,6063,16842,9672
4151,2061,13932,2197,525,1430,12899,3050,14260,1914,16682,16769,640,12468,16483,17327,14620,6111,5201,6561,13799
4152,10538,1029,15905,2266,11070,13173,10619,17634,9730,17327,9,6054,8706,3585,7935,3049,14406,17648,4637,5594
4153,3205,11494,9275,14329,5195,14736,1688,15606,16225,6463,14522,2842,6385,15050,11341,8351,12321,15318,4879,14125
4154,3041,15783,6405,17332,6323,8965,6851,11374,1185,15266,1183,272,14153,4408,11230,5028,2453,2450,17606,10516
4155,11059,734,2103,10380,3301,8024,7533,4628,6220,7196,1118,3410,5245,12846,14935,14732,11514,5655,1264,16890
4156,8007,821,9413,15604,1916,12151,2681,14495,2859,2183,5566,2387,17646,15819,12313,5911,1198,12483,7808,824
4157,13072,4214,3071,3216,9037,5187,8177,1925,15875,6500,14963,14593,6960,11038,9950,83,8357,16183,9110,283
4158,12635,335,17362,16138,6435,9730,3658,10631,4858,2820,13262,12566,6056,4434,2709,13637,15854,1603,16112,12879
4159,14476,8428,8754,2775,11673,9438,17152,9224,8078,7820,13433,14457,8981,5016,4144,8046,4225,15712,5042,6347
4160,2413,12829,5631,10771,6257,2790,6010,4236,10244,3447,4243,17332,1205,15448,15744,14986,4466,4763,15783,10059
4161,6194,4390,16011,8567,986,9016,8192,14044,11433,1375,10741,13523,5175,1485,10393,10696,8595,6171,16702,17485
4162,6025,3112,16342,3789,6906,11189,688,3119,12783,4200,5851,12251,9366,9390,8858,1196,6124,8392,2081,1358
4163,17317,10445,6707,6541,1203,13375,14969,8272,14515,17598,13588,11480,5043,10637,9835,12689,478,5608,7118,14562
4164,8609,1759,11039,10227,5393,7268,8616,11028,14683,5868,10692,15921,15862,3263,497,432,4072,10678,8746,14943
4165,13794,11897,5893,6774,131,12725,1562,16079,9871,9151,16012,2029,13991,1723,6009,9304,6715,16426,6431,9586
4166,7673,9459,13625,5351,8562,15628,3515,8162,17066,1234,8839,5118,17614,17248,824,14365,9988,15351,582,7808
4167,8308,1704,11772,15873,4607,4553,11512,4709,239,255,3248,12538,3921,14011,9443,12307,12482,12091,16387,15616
4168,8624,12886,16419,2144,2228,2176,476,5590,8557,12334,8011,17322,2108,10283,6429,9922,1213,11705,15561,8010
4169,6414,13348,13618,14680,13405,17473,1643,9504,1986,5424,5249,4860,17659,698,4571,10888,13376,4901,11943,2537
4170,15349,12475,10075,9126,1342,6170,7480,415,1369,12484,15986,11725,12559,332,16610,1723,6009,6547,6363,16456
4171,6942,2163,6068,8429,5612,187,15473,2731,859,829,3198,12727,9785,8563,6978,3563,6268,10673,15677,8619
4172,14232,1671,1205,2969,4763,14986,10059,3083,9420,5077,2924,10658,12070,5611,64,1846,16117,9264,10093,1417
4173,6818,2633,9911,11627,13794,10502,16279,1293,5744,13910,5131,4693,7831,15797,8180,2708,8419,15867,1438,9151
4174,16709,12552,10863,10605,15936,14820,11025,2423,2301,12412,6247,7404,16171,8199,11029,10879,3331,4904,1058,16889
4175,16165,4944,4842,12912,7282,11296,11011,3566,4603,16980,17399,8582,16309,12853,3349,119,75,3848,14720,10796
4176,10875,15005,9881,2231,399,3203,7375,141,1122,5153,8266,12394,11729,1198,321,9755,17185,14007,5606,9603
4177,11849,8779,4450,11760,14947,16433,6220,13666,2378,982,8937,8759,2350,4228,5881,5638,14651,11891,17170,13160
4178,14903,8286,3019,16154,1247,3428,15577,2507,16989,7976,10870,611,16190,7623,8487,5011,2489,3964,1168,878
4179,5330,7993,11941,8168,9705,2865,16986,2989,14183,15974,10360,4651,10851,16911,990,12800,2849,9334,1129,16861
4180,14077,12407,2392,7316,11304,14204,15695,1125,2415,17365,11238,16811,3667,11232,8823,1107,11736,2507,2911,16989
4181,1084,694,1,10495,10656,1173,15100,13586,1248,8800,5302,4922,2754,10139,10257,13954,10769,5936,3029,15284
4182,10149,16069,1570,19,15056,2681,15611,8952,15089,6474,10235,2088,16024,13049,17232,7746,9161,4425,10351,14682
4183,16574,12142,16430,14133,3576,8716,16014,13419,17530,16109,17514,3785,3776,6513,2183,2729,17503,10909,9791,15441
4184,5925,4673,6259,13794,11877,2937,12990,12566,3691,11725,16621,3504,9069,12683,3811,1775,14573,11070,3048,9338
4185,4865,5612,5805,7539,16946,16349,4360,13573,7496,15917,11362,2168,7463,17230,11810,33,10669,15773,17570,8229
4186,3511,7540,3602,16073,6116,10427,4223,8947,6410,1847,13637,8858,14059,7481,11738,1493,5929,15390,14085,9166
4187,6474,15525,4103,4413,1106,6851,3264,16678,1183,4771,5279,17606,2450,15725,10590,4346,3911,11340,17323,6727
4188,3457,9258,16157,370,13147,9958,15896,14687,12921,9103,10691,6086,9810,9522,10264,9001,4755,7660,8762,10432
4189,12527,17030,17436,7554,9672,16172,7737,11650,2146,7871,9626,14487,7804,3394,16669,4254,7958,13926,4411,1885
4190,17034,6457,2437,8720,15586,2404,9476,740,12491,13727,1938,16632,1463,12750,9403,8766,10315,13732,10523,8410
4191,14514,2321,10634,2234,12438,520,7408,6489,1461,15572,7891,9447,2050,17432,14081,16900,4859,11299,7858,2094
4192,2786,7065,7312,13332,15912,16084,15610,8891,16217,6332,10544,3836,6164,9411,9255,1090,13790,4817,11624,16680
4193,1981,16326,8479,6811,7604,13589,4957,4760,970,2025,11602,16595,5722,13432,9342,9894,14581,8927,9284,4202
4194,2205,1647,11328,16959,14777,17747,5517,11541,16956,14464,10915,2636,16383,17310,106,8979,11241,4204,5942,12935
4195,236,16586,10618,4893,12835,17753,16381,16722,15880,3328,764,440,11879,7374,14779,3230,3425,3891,15760,6658
4196,6675,13343,12720,5658,10514,9373,7818,13540,7022,5527,7098,5797,8720,14765,7366,9446,2437,16726,3855,10285
4197,14765,13464,16910,16081,3695,13589,15247,12393,11534,3697,6966,5324,2846,9364,11095,4026,2589,3076,1807,3424
4198,7433,9243,16175,677,16104,8261,212,1605,9251,2341,1948,978,12231,1296,1991,15845,15262,11258,13791,1809
4199,6933,415,15986,10563,4856,12484,6170,7480,10075,12817,11534,5324,13200,12204,9245,5213,6770,226,16290,4437
4200,2241,4226,8459,10715,8702,15656,16126,7926,1235,2728,11087,6573,10457,12924,6006,17445,1527,16310,4917,10495
4201,10695,15546,4890,5277,15808,6416,7149,11317,1401,10055,9955,15783,17332,513,10398,3041,10549,11211,2891,14925
4202,13589,9284,16086,16910,17300,9719,10049,15412,1836,3834,7648,17400,11657,13354,11853,11494,10533,15916,5634,4303
4203,9404,1701,12698,15783,17332,3041,14803,1785,10719,8727,9783,12829,6770,8485,11788,15023,10516,5620,12821,5889
4204,10856,12462,11541,238,9544,16558,2778,16956,14464,5291,17310,10453,10326,5563,16821,12779,2676,8979,3741,11671
4205,5872,11556,9358,11009,15761,6851,8000,5610,13966,17519,4365,4771,16140,16173,15212,3407,14202,10238,2564,11329
4206,16839,17252,1368,9627,3517,11179,12783,12199,15476,6313,12177,13940,11816,10250,3985,3352,10656,5687,14746,4650
4207,1295,17467,17537,1661,16567,2456,9828,2755,9330,14815,9208,2102,7613,5075,15437,15953,3165,15594,12605,7483
4208,9001,13147,14697,14687,4597,15605,15896,6116,10323,1437,17092,3339,11809,1383,6086,16231,6213,9810,11830,2268
4209,5526,8963,10381,12227,14157,7400,14058,11083,9483,3662,7644,12443,13266,16773,6093,3023,12599,13167,16766,2246
4210,14167,4753,14338,14126,1723,15560,4517,4801,11969,15043,6565,8160,13886,5893,4165,9151,2528,16637,17464,6239
4211,4480,10326,917,7380,10235,4623,9807,8657,4326,13800,3602,1177,11078,2363,5535,10427,17200,13295,17037,972
4212,12116,14893,1429,8850,9730,10901,11146,14697,15391,15589,16686,12179,12713,3556,1624,6288,13984,6257,14783,6491
4213,8649,4404,12289,9163,13618,3731,13037,13145,11342,16692,8501,9181,7687,14605,13689,465,12104,13122,13376,12410
4214,4157,13072,15875,1359,8908,5107,15319,3071,6016,14212,4283,2140,10861,16713,5871,11005,14016,9080,5493,6263
4215,10798,8150,17022,15504,9703,6861,11465,11261,3639,3853,8245,17386,1186,16425,8720,5619,2437,13590,6626,17092
4216,4698,4056,6931,15853,8467,12476,12047,2617,3579,3254,6449,7509,15110,10429,16469,4341,7356,11663,14527,6482
4217,7202,7049,13426,5796,8414,4723,14493,15767,11071,14524,423,292,8017,1523,7118,3034,5158,13578,3383,14562
4218,4324,6766,4016,12116,10384,938,13589,9,530,3319,15749,4303,17615,4673,14406,5606,9918,14438,823,15635
4219,10423,8754,10613,13883,9988,14241,7843,5016,9224,14457,12159,8428,7242,14568,1096,15846,17319,9548,8078,13625
4220,10663,10690,16061,2049,4277,10557,12915,5676,12535,4075,4504,959,14228,13054,16627,13603,11272,12695,17119,12807
4221,9887,6257,14207,14292,1651,14169,1287,17332,12116,3041,15783,14247,13794,10758,11725,11897,10327,3080,9069,17082
4222,17086,17564,14591,2943,10777,9321,14824,9468,4062,1639,1113,17717,8974,15088,16319,8251,16673,7386,2971,9794
4223,1847,14107,772,6277,15089,17542,3511,17430,7540,13769,6006,5635,3602,3519,14655,2923,800,15878,14956,6561
4224,8230,7209,14413,4630,4050,8316,15570,9201,1699,8549,4268,11593,1563,10051,6945,6842,2080,2482,2388,7583
4225,14634,1096,17152,15529,1092,2775,9988,4144,5651,2493,8014,3796,16548,9224,5016,10125,517,7242,14568,8839
4226,10826,4200,7167,4494,9881,9161,14610,16310,6561,15771,2241,10978,16642,10715,7855,521,10780,8058,5913,8724
4227,10152,13412,2000,2953,15421,13580,3730,12778,17441,16415,17764,6860,2443,6902,3320,7523,16499,299,6281,17526
4228,10477,10755,15489,6088,2792,11944,4510,13160,13376,1761,5780,15087,10958,11504,2932,11709,10888,7285,7856,13606
4229,7644,5304,456,11916,7043,10552,1911,5941,3760,1103,3673,3055,15690,17656,13219,589,16736,10381,15989,1002
4230,738,11211,14769,9885,2995,3473,16518,4319,17371,8352,4215,16014,15743,15823,2683,3154,8768,2584,7840,4440
4231,1281,179,14627,14043,5829,7822,11235,10670,801,8706,6828,1876,14420,6885,15380,1404,6092,8653,7295,15295
4232,2091,8395,16353,637,3037,8103,15709,15138,10488,5745,7731,6774,9832,11861,15648,8364,12928,3365,9931,13906
4233,16886,10316,13108,13874,8970,16176,4048,8640,2440,4509,1222,7049,10087,14524,2300,14195,16566,3852,10606,3040
4234,8362,11729,979,6583,12893,9243,4756,4703,2616,1487,4925,1745,5095,11602,2428,17073,14394,7345,8332,14581
4235,6425,3601,15912,4892,9507,4494,13727,7717,1458,2242,12754,17440,5791,14610,10410,10597,6563,13525,6457,9171
4236,12829,6010,10244,3447,6257,2790,4763,4466,1205,14986,10059,15744,15448,2969,3083,15783,3041,9420,17332,8542
4237,2271,14585,5930,5459,6796,2684,7782,7321,14277,5877,8261,12781,130,14309,6198,8778,17025,13791,14211,7571
4238,15534,11026,1418,7735,724,15538,1139,13897,12417,4415,15333,2019,2551,10079,16810,6015,16609,16745,7505,2787
4239,2786,15912,7312,13332,8183,10544,13766,16739,3162,13761,13148,2038,4505,11733,11538,1122,10718,7803,2196,1152
4240,1317,15033,17455,6229,3133,11153,8288,11577,2534,13183,15696,16330,12715,10417,10298,809,5631,8361,4133,8324
4241,4560,2926,10410,4800,16398,11147,5585,7011,6286,8988,1796,10443,5465,7734,13202,10681,11274,13018,8870,15508
4242,6341,1188,14159,8062,15357,12388,15275,13971,2032,6684,6975,12029,234,5915,1131,12644,9631,11395,12018,3658
4243,9523,12794,11832,3739,10703,716,10705,1554,15655,9782,6711,17440,7567,2666,10325,12961,3540,8225,4160,14423
4244,7501,8505,8957,5616,6815,6132,10409,16186,10923,3080,14256,15783,15847,3041,1342,3507,17332,14104,6356,173
4245,5749,4035,2330,11454,6713,6963,10705,15344,7813,2119,13642,4980,272,7375,93,8340,3392,15998,6364,1706
4246,6381,2586,4121,1150,11129,8716,9572,9910,21,1914,6685,12611,5470,4827,4938,13799,4337,1654,5734,3215
4247,14088,3758,4866,2028,8498,7347,15991,7071,5591,378,1142,15677,459,11062,16041,12503,11590,9198,8595,16449
4248,6352,5084,10236,8881,15627,3715,15893,15671,7371,7125,12843,1709,17064,8585,7701,12986,4831,10004,7613,1300
4249,8539,5980,15016,17184,15250,14828,8790,9485,10601,12216,8961,15303,3887,17460,17117,3554,5231,7912,6085,5963
4250,4231,4771,2507,16989,5872,1540,611,10870,9358,11009,7976,11742,5011,8487,2489,15761,5575,16190,11923,1871
4251,6568,12821,17442,15399,7700,15693,5743,9531,12772,16010,16484,6353,6071,3179,17698,9313,2415,15602,15003,11790
4252,1705,14678,4555,5060,2427,3117,6493,13694,13132,6253,1823,12848,5167,9866,5034,12511,5859,1280,9801,8005
4253,17275,8977,6438,7993,7117,807,14997,15359,16124,1722,14013,9734,14372,840,14704,17184,10476,8626,5742,2525
4254,9626,11650,3394,7737,15666,4407,11455,4822,7804,16292,7578,15152,7197,16172,12958,12759,5678,8733,13739,3896
4255,416,2843,5877,1605,15608,8489,11006,9519,5459,12781,8790,13589,2271,3904,15556,2677,793,3530,4355,14309
4256,14953,9188,4705,6050,16008,11209,15105,1754,12221,2389,13493,15429,257,4302,16596,3463,10212,5055,7330,15062
4257,11542,6544,15310,1880,14170,343,7063,10876,12658,11369,17314,2437,6246,9103,10137,15783,3041,17332,12670,2218
4258,9964,9106,50,6199,12235,11332,3984,17332,3041,15783,11494,16274,2449,10273,1258,17331,2570,12250,15804,1327
4259,16396,14401,7909,4105,6144,6067,17239,3841,6492,7724,3390,13427,10334,9923,2756,7212,3025,13296,15001,4918
4260,5692,1861,15182,2136,3085,3161,17136,13098,13433,6337,16203,3972,12238,8981,7521,11999,2135,2173,10596,6552
4261,13554,17332,3041,17183,15783,17608,17695,10516,5620,8485,12821,6770,12829,9783,8727,245,12520,4653,1863,1536
4262,2252,2734,10422,4402,13959,2395,3648,12560,9298,15853,14209,17004,11090,13015,1571,12890,8079,7779,6482,12974
4263,12231,17035,6043,1725,8278,6194,7777,8575,7077,2758,7526,9251,9353,17655,10007,14470,16011,2281,12101,873
4264,16987,3656,15331,5134,13862,901,17383,9519,4834,16156,2297,1327,13982,7787,5989,8090,810,8318,6711,1136
4265,9530,16839,15925,6774,7731,3037,15709,15476,5981,9325,5690,2815,9932,3474,5260,16353,10250,17118,4828,2227
4266,11040,1220,3624,13081,15844,1962,2372,5496,2782,14103,3938,1180,12155,12582,5085,12870,3079,886,16668,17169
4267,4106,10953,6105,17332,10533,17545,3041,13589,11494,17094,15783,13842,2033,12468,6727,7809,13833,6451,1993,7682
4268,1699,1563,11524,531,14413,15570,6203,2080,14276,5896,8631,16288,7245,5823,7209,3472,13619,16340,17697,9201
4269,4677,1151,3920,1794,4374,2574,8160,6670,14265,6771,10419,13974,1200,16768,751,13155,15874,4995,8728,12678
4270,17487,4913,3816,13554,1156,1592,17070,13232,1786,2283,8623,10022,16352,6357,12495,10848,9097,2842,11826,15388
4271,13383,2724,13423,6040,9966,4586,3408,2326,3184,8801,16588,283,2916,13810,7757,1994,12301,1426,7163,330
4272,3041,15783,17332,905,5620,9783,8727,8485,12821,12829,6770,10516,7896,6257,2790,4672,4236,3447,10244,2437
4273,8775,7599,12686,5040,5657,5610,8620,14202,11556,157,2086,15065,7829,11956,11598,2799,5311,10427,2899,15726
4274,12053,15783,17332,3041,3806,9783,6770,5620,8727,12829,12821,10516,9775,11229,8485,12468,16250,11725,13196,2790
4275,9480,13012,12729,2815,14136,909,12516,12041,13449,2681,3697,15581,15038,12241,1312,640,12201,821,3361,10228
4276,9802,8283,7481,16402,6116,10427,8256,8456,9720,5599,8947,5690,9071,8873,4853,8858,13637,2219,11175,9892
4277,10540,16061,4220,10663,1968,12535,12915,10113,11402,959,16437,16627,2639,4318,697,12807,448,12474,16675,14228
4278,17047,1606,17183,13589,1049,5906,9138,7338,4202,9284,16086,7223,15302,6986,8901,14760,14333,5361,17561,7651
4279,17264,6123,7316,17357,2842,17274,7525,125,13601,8859,13712,9977,7851,7182,9058,16678,9452,7409,14733,16978
4280,4129,4179,16253,16911,14730,10202,2849,5079,11560,3848,1554,14728,5330,11941,14483,15551,6743,5094,8926,12440
4281,24,15749,1668,15362,15647,10486,16630,4097,6259,11661,3268,6404,8160,16981,7566,13077,7694,6239,12446,7628
4282,8316,4995,2080,6842,14343,2838,10145,15570,5184,5896,11479,11382,7418,10505,8631,10799,16288,7209,10240,3743
4283,3129,12095,12432,13072,16081,5107,1359,12693,14079,7152,279,4214,12750,5871,9967,9550,9339,16737,9452,766
4284,2371,3742,12671,5955,7424,15807,7642,14039,13378,8382,17412,241,11378,5050,10620,8976,1595,3315,9625,16223
4285,7004,17624,17077,429,2388,16755,1765,16607,6515,2908,11593,4535,1087,11993,10171,15616,9445,980,2243,9000
4286,14965,12266,12291,16729,17605,9715,13253,12929,6717,9722,1258,1377,5543,14636,10450,10387,7741,4700,8712,2794
4287,10516,5713,3041,15783,17332,15302,13012,8542,14633,8735,14380,12013,11194,11464,7708,1864,2846,14713,14910,9968
4288,3995,6913,11571,5061,2216,2132,3943,11321,8212,5066,15542,8406,12624,8598,281,13507,2277,4474,1312,16119
4289,681,8372,4027,12934,16991,3972,10568,12580,168,8215,17104,3816,16025,12347,15443,10645,6357,3988,10109,15473
4290,2113,16885,7690,8518,8645,7004,9000,2658,5533,17334,17624,15616,4535,1765,16755,1121,8287,3921,7245,2686
4291,4069,17435,7379,15686,10564,15501,14013,7877,11913,5576,1463,9113,2954,8077,6257,2437,3855,7817,8648,12142
4292,3967,3752,14573,3304,9722,308,5093,5109,2794,1377,12433,15115,13794,9730,5285,1484,4700,14332,16979,16426
4293,2854,2079,6341,7146,3302,8077,5629,7098,2245,8611,4672,7901,2437,8720,7379,12442,13751,9103,8063,16049
4294,14710,6474,1846,12961,5256,7425,1591,1081,7894,14932,15525,4873,13424,4025,2947,12212,8724,7255,14589,9876
4295,1034,1622,6940,1809,1219,17101,12120,15341,8762,7982,10565,8927,7957,6276,2543,5756,321,1504,4378,2805
4296,2437,8720,8864,4603,9476,2404,11351,15586,740,6761,17022,1938,8725,13727,12491,4597,5576,7146,1463,10315
4297,15783,10533,13589,17332,3041,11494,16681,13079,9897,10516,12821,9284,8485,16086,12829,4202,5620,8727,6770,9783
4298,6586,2853,6578,11811,185,15285,3775,15988,1287,4717,13484,12207,3192,7851,4643,4678,10386,10912,8630,9288
4299,9937,15967,17199,14272,12925,6639,10365,13819,8426,3402,15143,8173,4688,13743,7147,5014,2471,1155,16624,11071
4300,6055,1527,3692,6106,3001,13150,5953,14399,7977,1333,7203,13919,3351,5774,2225,2151,14896,14270,10857,7990
4301,12561,12064,7925,13018,12216,15032,11044,10069,4249,15607,9813,1522,8790,13766,9374,6128,7660,9253,13349,8720
4302,13392,2209,1615,3538,17441,13763,6408,2660,7590,7364,11490,2128,12305,14667,15062,3106,1542,15755,11209,607
4303,3845,13589,9391,17615,2211,3424,562,11976,4202,16086,10377,9284,10384,8119,16998,17731,17300,5797,16761,16910
4304,8076,5794,8834,13911,11129,14612,9427,6189,5324,10878,4088,11093,11930,10621,1320,1720,17126,10793,9301,16474
4305,6717,3166,4104,10195,4632,16729,7741,15676,13253,10450,12929,7159,15353,5569,10003,777,804,12416,1227,14636
4306,14550,16377,11283,2862,14691,10042,14621,2452,2782,14240,17157,3962,13728,16954,11521,11089,1905,6974,14961,7057
4307,8281,13538,4020,12963,15135,6054,11143,2596,13021,12328,16650,13552,6185,14236,11948,11207,1344,11189,13562,5388
4308,10880,5712,1507,3107,15973,15909,12899,255,11806,1089,12447,11512,10945,4709,7037,15276,10198,11140,9443,16728
4309,2208,15659,7263,4018,3834,14569,2557,1938,10216,7268,11024,9291,10498,4589,9356,10077,11039,10416,2292,8391
4310,4843,12054,12997,1363,6315,4693,15850,15362,13886,2475,8160,1668,7566,10486,12678,15171,2708,751,16337,11661
4311,17660,9636,4018,11834,11869,15981,12095,2494,4063,2191,13947,14273,1970,15703,9718,1870,4513,1980,14447,16230
4312,12480,9251,15845,12351,10794,16988,9353,5550,11411,2281,16121,12231,2970,7254,65,873,7095,1485,17655,1223
4313,10535,92,9691,5189,5381,8747,3939,16221,3175,13329,10223,4768,5057,12203,2839,13661,2608,5138,3018,11008
4314,13589,16086,9284,4202,16910,17300,10533,13354,11657,17400,9719,11494,5634,11853,15916,1836,3834,15412,7648,10049
4315,5071,6631,16262,5327,9939,10899,16113,16948,12799,15449,13930,273,16380,9415,16357,11745,16784,334,13471,5320
4316,10980,2978,15458,8450,10901,6626,7,14783,16648,3205,975,1519,1449,13954,11953,3892,3528,16164,3436,16160
4317,9952,8805,14258,8799,17093,14967,16720,1825,14161,14293,786,14952,8090,9813,7387,3554,10641,79,8539,8685
4318,2639,8670,1217,3846,17228,2625,13436,1010,11135,11298,13600,8422,697,4006,8822,11492,13789,1968,16483,6100
4319,10549,10398,2970,11211,17753,7226,8796,2995,14128,12616,5592,14157,11853,9050,9753,10950,17121,12245,8179,16963
4320,5876,11403,5244,10018,2896,13960,14013,14599,6610,16939,14242,7817,9351,17117,9491,9437,14479,14229,15441,518
4321,2181,10237,5338,1580,11599,3727,5640,2909,17265,7316,830,7725,3764,8615,5783,9030,7731,6774,13758,15695
4322,3774,1745,13844,5866,8927,4756,6089,14693,3899,2877,14394,4982,17073,2031,2428,8749,7484,16326,99,6393
4323,14460,2926,5431,6091,11274,5937,11632,7950,6356,9595,7787,12185,9833,12846,11743,17429,13453,10107,17396,16651
4324,12116,4016,11953,17615,14354,14892,15635,16386,7956,14373,5965,10901,5030,9730,1429,11976,16686,11146,8850,14697
4325,3167,2201,3754,684,10823,10972,7766,13060,17489,9915,10098,8142,7326,11501,17101,508,12631,12353,3429,2534
4326,11867,1177,10235,8657,3503,3602,10326,5535,10427,592,12905,14079,17037,11217,7128,13637,2761,4853,17400,8858
4327,13219,6542,13408,2024,1103,10938,17332,15783,3041,7824,12322,10253,12468,1130,4926,6091,2103,5505,13008,5444
4328,7817,17379,2954,4253,14013,11403,10601,16392,8977,6610,7420,11913,7877,12509,5876,6438,17275,17701,3331,1722
4329,4817,13332,15912,7312,2437,1603,10544,13148,2361,1122,9078,16504,2786,1152,3392,2196,10718,7803,16749,6703
4330,13582,10375,1703,1615,14574,15058,4705,10359,11265,11490,13050,3463,13748,3538,2580,2800,1542,5055,607,11837
4331,9108,2512,17097,7728,16359,1479,8149,17743,8584,3510,12739,10226,15805,12860,16344,4671,15410,6874,416,12031
4332,2969,3083,10059,4763,9420,14986,1205,13807,1417,2347,12829,10093,7178,12033,7319,9405,9269,7829,17034,654
4333,3089,15085,13855,11006,11482,15608,3711,16753,9485,17418,7912,7420,10617,3797,9666,10299,10601,1967,7286,901
4334,3507,3104,7182,6288,6257,9372,13984,5457,14292,3083,9420,10303,10059,4763,2969,14986,1205,12116,17551,15308
4335,10482,5801,16545,10726,4848,609,16205,2522,12652,8187,16356,15618,4786,9556,15584,9845,9285,13094,7744,16918
4336,16081,6930,14829,17365,12033,3749,14884,2993,8403,13332,726,3787,4068,14376,8174,14409,9108,7782,7560,416
4337,13794,8476,1651,4111,2541,12116,14893,12143,995,2289,324,17376,7353,14934,9151,10960,3504,9069,6766,14292
4338,15467,5726,6734,13431,6360,2179,10755,9181,2417,12104,14255,13306,3300,13376,15238,10958,2537,11633,15971,11778
4339,11840,3223,3758,15137,3740,6846,1394,3481,10944,8124,12181,3159,14931,7812,4777,459,11301,16616,8539,11751
4340,13206,2687,7529,7577,15282,2479,4381,5304,3872,4229,8241,9133,3438,11916,12726,4385,6249,456,25,1594
4341,58,16181,15373,1467,13342,15956,5243,2001,9741,15712,2992,10739,3254,4670,11323,4216,1267,13318,4056,8467
4342,11967,2346,13650,7903,11088,13835,3495,13370,12770,14017,16543,2654,7595,1231,3475,451,6207,10074,3181,2236
4343,11322,3719,15293,4058,8923,3587,7448,9857,9258,14964,2852,3003,14893,12116,423,10797,14607,10002,15656,4547
4344,1710,5565,9012,8029,12874,2833,7359,4470,8227,10792,4525,5968,16497,15013,7685,5782,10447,14005,6785,17443
4345,11022,2342,2122,6029,1865,8782,12232,175,6099,5862,15425,10451,8327,16272,571,5515,3917,10774,5926,11152
4346,4103,17323,10646,5105,12704,8854,841,6333,4413,4187,8552,8889,337,3911,17206,14034,17274,1592,5499,11822
4347,159,1480,14798,15288,3924,1118,4916,2936,13735,9612,9200,2446,6241,7460,8720,6331,2437,1468,17637,72
4348,6814,10761,14360,6952,6053,9141,15572,8893,13897,9063,4415,16732,16609,15191,7111,2575,15232,14486,244,9436
4349,13592,11002,604,4431,15873,462,2018,8436,11772,10127,16454,15384,12016,12474,8724,8308,1591,4167,12467,4938
4350,9970,15732,11884,14011,3570,14322,16311,3324,13047,17403,8982,4575,12482,13125,13457,3685,12091,11552,14631,1299
4351,13870,10677,11180,12578,3887,9711,14474,10132,12368,2365,11243,11840,11423,5423,10578,4619,4108,3711,4459,2684
4352,3697,13079,10882,3814,1862,11853,10533,10549,17332,15783,15302,3041,10398,13012,13589,11494,2738,8409,999,894
4353,5549,5843,7749,16006,10643,17219,14533,16363,12792,6007,7833,8354,1476,15609,5103,16587,8197,1700,8535,13663
4354,13502,17305,13589,11494,10533,7316,15783,3041,17332,335,3199,3991,10248,13079,13345,16681,179,7338,5620,11316
4355,14211,9733,16550,15378,2762,10965,10190,15657,416,6846,2512,17097,459,9729,256,9289,17071,9991,4255,9838
4356,10730,8644,8387,11182,6720,10607,13402,10550,4043,13923,4847,6134,16604,5571,17355,9426,17154,6205,2112,5085
4357,14169,14292,10758,14573,10901,9730,15547,13538,5011,12559,7103,16170,15606,4111,7413,9887,15222,17368,17362,17447
4358,4087,6135,7310,13740,6562,4,11686,207,14841,3786,4992,12209,15038,14390,14026,17049,8401,15090,6768,8823
4359,3732,4371,11953,8132,17442,8513,2924,17041,13929,16277,5077,782,5259,13372,13507,16957,14797,7676,14892,17733
4360,16946,16349,5805,4185,4865,8229,33,15773,5516,5297,7496,8354,2168,6744,16030,5612,17230,8803,15137,4881
4361,11452,5960,6049,4002,1508,7724,7113,3345,935,11324,2575,8695,2971,13427,4748,747,9436,9667,1639,12208
4363,8195,13533,17278,22,6164,9227,5365,8686,5915,5911,1198,13060,6559,2193,11574,17185,920,15175,11341,7388
4364,9598,10808,1466,8818,1595,5287,12186,13007,10372,6166,17533,15997,11903,11141,1832,963,4479,5601,13856,13082
4365,11009,5872,14594,9358,11466,6115,10966,15761,8762,2924,13153,14107,6851,13966,17519,4771,16140,1133,2401,60
4366,7242,9988,6155,10125,11533,4144,13625,14634,11858,10910,12138,8855,8754,2493,2513,11965,7843,1092,15482,517
4367,7243,4060,14091,3812,10882,4653,9638,11461,16913,14075,505,652,526,3826,10455,14395,17359,1352,6741,6893
4368,12331,8901,4936,13818,8219,4878,524,8463,11822,9000,13963,3522,689,9003,17672,12309,896,11038,2900,3098
4369,17537,4761,1901,3972,17295,7521,6716,705,12580,15465,13298,295,13501,10212,13584,16997,4977,1843,2757,14459
4370,12079,7101,16636,5799,3734,11128,1312,573,10104,3529,9025,14311,2277,7138,16275,17653,13563,1263,11887,11107
4371,6212,16800,17041,7676,8373,4703,13670,3761,4359,9602,744,5348,3618,8639,593,222,9060,16275,4899,10829
4372,9686,2082,10610,11722,5394,17209,12108,15739,8835,10157,9220,9185,13225,6965,2053,9276,1024,3601,4490,9449
4373,2591,16043,7408,3099,7759,85,5188,14514,1508,7279,7858,3345,16900,10589,7113,2634,747,17706,9447,12321
